iter	Passed	Remaining
405	7386	10806
406	7401	10783
407	7418	10763
408	7434	10742
409	7449	10720
410	7465	10699
411	7481	10678
412	7497	10655
413	7511	10632
414	7530	10615
415	7548	10596
416	7563	10574
417	7581	10556
418	7597	10534
419	7612	10513
420	7629	10492
421	7645	10471
422	7669	10461
423	7692	10450
424	7712	10435
425	7733	10419
426	7753	10404
427	7773	10388
428	7791	10370
429	7812	10355
430	7834	10342
431	7851	10323
432	7866	10300
433	7881	10279
434	7897	10257
435	7914	10237
436	7929	10216
437	7945	10195
438	7965	10179
439	7981	10158
440	7997	10137
441	8013	10116
442	8029	10095
443	8045	10074
444	8062	10055
445	8080	10036
446	8095	10015
447	8114	9998
448	8131	9978
449	8147	9958
450	8163	9937
451	8181	9918
452	8196	9897
453	8213	9877
454	8229	9857
455	8245	9836
456	8263	9818
457	8285	9804
458	8301	9784
459	8319	9766
460	8335	9745
461	8350	9724
462	8364	9701
463	8381	9682
464	8395	9659
465	8410	9637
466	8428	9620
467	8444	9599
468	8459	9577
469	8474	9556
470	8492	9538
471	8508	9517
472	8523	9496
473	8537	9474
474	8550	9450
475	8568	9432
476	8582	9409
477	8598	9389
478	8611	9366
479	8625	9344
480	8639	9322
481	8653	9299
482	8667	9277
483	8679	9253
484	8693	9231
485	8714	9216
486	8728	9194
487	8742	9172
488	8757	9151
489	8772	9130
490	8787	9109
491	8800	9086
492	8815	9065
493	8831	9045
494	8844	9023
495	8861	9004
496	8875	8982
497	8889	8960
498	8902	8938
499	8917	8917
500	8933	8898
501	8946	8875
502	8959	8853
503	8974	8832
504	8988	8810
505	9006	8792
506	9020	8771
507	9036	8751
508	9051	8731
509	9063	8708
510	9077	8686
511	9092	8666
512	9108	8646
513	9123	8626
514	9140	8607
515	9159	8591
516	9175	8572
517	9191	8552
518	9207	8533
519	9223	8514
520	9239	8494
521	9256	8476
522	9273	8457
523	9293	8442
524	9308	8422
525	9326	8404
526	9342	8385
527	9360	8367
528	9375	8347
529	9390	8327
530	9406	8307
531	9421	8288
532	9441	8272
533	9460	8255
534	9553	8303
535	9614	8322
536	9770	8424
537	9801	8417
538	9888	8457
539	10009	8526
540	10029	8509
541	10046	8489
542	10077	8481
543	10122	8484
544	10139	8464
545	10153	8443
546	10169	8422
547	10185	8401
548	10201	8380
549	10217	8360
550	10234	8339
551	10247	8316
552	10266	8298
553	10282	8277
554	10294	8254
555	10309	8232
556	10326	8213
557	10343	8192
558	10358	8172
559	10374	8151
560	10390	8130
561	10409	8113
562	10424	8091
563	10443	8073
564	10458	8052
565	10476	8032
566	10492	8012
567	10506	7991
568	10522	7970
569	10537	7949
570	10555	7930
571	10573	7911
572	10587	7889
573	10602	7868
574	10619	7849
575	10634	7828
576	10650	7807
577	10666	7787
578	10679	7765
579	10693	7743
580	10711	7724
581	10725	7703
582	10739	7681
583	10754	7660
584	10770	7640
585	10784	7618
586	10797	7597
587	10811	7575
588	10825	7553
589	10838	7532
590	10855	7512
591	10869	7491
592	10882	7469
593	10896	7447
594	10909	7425
595	10922	7404
596	10936	7382
597	10950	7361
598	10972	7345
599	10986	7324
600	11004	7306
601	11019	7285
602	11035	7265
603	11049	7244
604	11065	7224
605	11082	7205
606	11099	7186
607	11117	7167
608	11135	7149
609	11156	7132
610	11172	7113
611	11195	7097
612	11212	7078
613	11230	7060
614	11247	7040
615	11264	7021
616	11281	7002
617	11298	6983
618	11318	6966
619	11336	6948
620	11353	6929
621	11370	6910
622	11392	6894
623	11409	6875
624	11428	6857
625	11444	6837
626	11461	6818
627	11483	6802
628	11499	6782
629	11515	6763
630	11531	6743
631	11551	6725
632	11566	6705
633	11583	6686
634	11599	6667
635	11616	6648
636	11635	6630
637	11651	6611
638	11668	6592
639	11683	6572
640	11699	6552
641	11715	6533
642	11731	6513
643	11750	6495
644	11766	6476
645	11782	6456
646	11799	6437
647	11819	6420
648	11835	6400
649	11851	6381
650	11866	6361
651	11883	6342
652	11898	6322
653	11914	6303
654	11929	6283
655	11945	6264
656	11966	6247
657	11982	6227
658	12000	6209
659	12024	6194
660	12053	6181
661	12096	6175
662	12149	6175
663	12184	6165
664	12211	6151
665	12245	6140
666	12266	6124
667	12288	6107
668	12317	6094
669	12346	6081
670	12378	6069
671	12422	6063
672	12463	6055
673	12497	6044
674	12517	6027
675	12549	6014
676	12575	5999
677	12593	5981
678	12614	5963
679	12643	5949
680	12662	5931
681	12678	5911
682	12698	5893
683	12715	5874
684	12731	5854
685	12748	5835
686	12764	5815
687	12781	5796
688	12796	5776
689	12812	5756
690	12826	5735
691	12843	5716
692	12856	5695
693	12870	5674
694	12883	5654
695	12899	5634
696	12915	5614
697	12931	5594
698	12946	5575
699	12963	5555
700	12979	5536
701	13000	5518
702	13015	5498
703	13031	5479
704	13047	5459
705	13061	5439
706	13076	5419
707	13091	5399
708	13107	5379
709	13123	5360
710	13142	5342
711	13158	5322
712	13173	5302
713	13188	5282
714	13204	5263
715	13220	5244
716	13236	5224
717	13251	5204
718	13265	5184
719	13284	5166
720	13297	5145
721	13311	5125
722	13326	5105
723	13341	5086
724	13356	5066
725	13372	5046
726	13387	5027
727	13403	5008
728	13424	4990
729	13441	4971
730	13457	4952
731	13473	4933
732	13491	4914
733	13508	4895
734	13534	4879
735	13553	4861
736	13623	4861
737	13713	4868
738	13755	4858
739	13855	4868
740	13969	4882
741	14069	4892
742	14246	4927
743	14463	4976
744	14659	5017
745	14730	5015
746	14762	4999
747	14809	4989
748	14857	4979
749	14893	4964
750	14930	4950
751	14972	4937
752	15012	4924
753	15124	4934
754	15179	4925
755	15278	4931
756	15322	4918
757	15402	4917
758	15476	4914
759	15552	4911
760	15617	4904
761	15712	4907
762	15772	4899
763	15822	4887
764	15874	4876
765	15935	4868
766	16131	4900
767	16264	4913
768	16355	4913
769	16421	4905
770	16452	4886
771	16508	4875
772	16531	4854
773	16565	4837
774	16607	4821
775	16636	4802
776	16668	4783
777	16697	4764
778	16737	4748
779	16766	4728
780	16795	4709
781	16826	4690
782	16851	4670
783	16887	4652
784	17015	4660
785	17128	4663
786	17242	4666
787	17301	4654
788	17330	4634
789	17371	4617
790	17402	4598
791	17436	4579
792	17489	4565
793	17544	4551
794	17571	4531
795	17605	4511
796	17640	4493
797	17661	4470
798	17689	4450
799	17715	4428
800	17758	4411
801	17798	4394
802	17841	4376
803	17881	4359
804	17930	4343
805	17970	4325
806	18039	4314
807	18078	4295
808	18112	4276
809	18156	4258
810	18192	4239
811	18240	4223
812	18276	4203
813	18320	4186
814	18383	4172
815	18423	4154
816	18456	4134
817	18516	4119
818	18553	4100
819	18587	4080
820	18611	4057
821	18641	4036
822	18678	4017
823	18709	3996
824	18759	3979
825	18814	3963
826	18854	3944
827	18887	3923
828	18905	3899
829	18929	3877
830	18961	3856
831	19000	3836
832	19029	3814
833	19062	3794
834	19118	3777
835	19146	3756
836	19179	3735
837	19220	3715
838	19255	3695
839	19285	3673
840	19322	3653
841	19347	3630
842	19380	3609
843	19413	3588
844	19447	3567
845	19474	3545
846	19506	3523
847	19562	3506
848	19605	3486
849	19647	3467
850	19676	3445
851	19721	3425
852	19754	3404
853	19786	3382
854	19822	3361
855	19847	3338
856	19897	3320
857	19932	3298
858	19960	3276
859	19988	3253
860	20037	3234
861	20066	3212
862	20113	3193
863	20147	3171
864	20178	3149
865	20222	3129
866	20262	3108
867	20294	3086
868	20359	3069
869	20397	3047
870	20424	3025
871	20451	3001
872	20480	2979
873	20512	2957
874	20541	2934
875	20576	2912
876	20633	2893
877	20680	2873
878	20701	2849
879	20720	2825
880	20746	2802
881	20777	2779
882	20809	2757
883	20832	2733
884	20859	2710
885	20886	2687
886	20916	2664
887	20943	2641
888	20970	2618
889	21016	2597
890	21048	2574
891	21078	2552
892	21107	2529
893	21133	2505
894	21163	2482
895	21189	2459
896	21215	2436
897	21235	2412
898	21267	2389
899	21295	2366
900	21329	2343
901	21370	2321
902	21397	2298
903	21431	2275
904	21470	2253
905	21490	2229
906	21520	2206
907	21545	2182
908	21598	2162
909	21622	2138
910	21652	2115
911	21686	2092
912	21736	2071
913	21763	2047
914	21803	2025
915	21841	2002
916	21871	1979
917	21895	1955
918	21935	1933
919	21965	1910
920	21989	1886
921	22018	1862
922	22046	1839
923	22096	1817
924	22127	1794
925	22161	1770
926	22197	1748
927	22230	1724
928	22280	1702
929	22314	1679
930	22350	1656
931	22381	1633
932	22411	1609
933	22460	1587
934	22494	1563
935	22526	1540
936	22556	1516
937	22590	1493
938	22640	1470
939	22664	1446
940	22699	1423
941	22737	1399
942	22775	1376
943	22828	1354
944	22865	1330
945	22891	1306
946	22920	1282
947	22942	1258
948	22966	1234
949	22995	1210
950	23019	1186
951	23052	1162
952	23079	1138
953	23121	1114
954	23171	1091
955	23197	1067
956	23219	1043
957	23254	1019
958	23286	995
959	23316	971
960	23347	947
961	23376	923
962	23401	899
963	23427	874
964	23449	850
965	23492	826
966	23515	802
967	23545	778
968	23575	754
969	23607	730
970	23645	706
971	23675	682
972	23709	657
973	23746	633
974	23780	609
975	23830	586
976	23862	561
977	23963	539
978	24381	522
979	24493	499
980	24530	475
981	24605	451
982	24638	426
983	24676	401
984	24715	376
985	24760	351
986	24795	326
987	24830	301
988	24882	276
989	24909	251
990	24957	226
991	25001	201
992	25032	176
993	25066	151
994	25093	126
995	25122	100
996	25158	75
997	25186	50
998	25217	25
999	25246	0
